method_id,component_id,boundary_id,sample_index,local_sample_index,t_boundary,reasons,position_jump_m,velocity_jump_mps,acceleration_jump_mps2,jerk_jump_mps3,position_continuity_ok,velocity_continuity_ok,shared_state_confidence,shared_state_method,harmonized_velocity_east_mps,harmonized_velocity_north_mps,harmonized_velocity_up_mps,left_prefit_rmse_3d_m,right_prefit_rmse_3d_m,velocity_clip
v_spline_bspline_join_smooth_balanced,comp_0001,comp_0001_bnd_0037,2698,2698,1766853063.0,"[""boundary_shift_+2_samples"", ""boundary_shift_-1_samples"", ""boundary_shift_-3_samples"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_energy_constant"", ""regime_from_energy_loss"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_energy_constant"", ""regime_to_energy_loss"", ""regime_to_turn_left_slow"", ""turn_etalon_transition"", ""turn_state_transition""]",3.885363069147175e-12,2.5469911570217748e-11,1.162992868297318,0.14880011138839028,True,True,0.7644611011523853,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,8.417482647014296,93.62840697021018,-5.1595945917867065e-06,21.522555792800144,19.40040356693008,"{""clipped"": false, ""speed_limit_mps"": 243.0761489274176, ""speed_mps_before_clip"": 94.00602430638217}"
v_spline_bspline_join_smooth_balanced,comp_0001,comp_0001_bnd_0038,3013,3013,1766853403.0,"[""dynamic_boundary_selection"", ""regime_from_turn_left_slow"", ""regime_state_transition"", ""regime_to_straight"", ""turn_etalon_transition"", ""turn_state_transition""]",7.275957614183426e-11,1.2190665902188662e-10,0.8851036208832407,0.13015640632557668,True,True,0.7425520315621064,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-108.29136039079017,-4.81183885812431,0.0032808309072923365,19.40040356693008,17.868328358756735,"{""clipped"": false, ""speed_limit_mps"": 275.2276733530309, ""speed_mps_before_clip"": 108.39821280467868}"
v_spline_bspline_join_smooth_balanced,comp_0001,comp_0001_bnd_0039,3029,3029,1766853419.0,"[""boundary_shift_+1_samples"", ""boundary_shift_-4_samples"", ""descent_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_energy_constant"", ""regime_from_energy_loss"", ""regime_state_transition"", ""regime_to_descent"", ""regime_to_energy_loss""]",1.4551915228366852e-11,3.639754730461873e-12,1.4645519189295078,0.12115417825742661,True,True,0.71335932073777,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-112.12798093771256,-4.814833398559531,-0.39136761477785575,17.868328358756735,18.53986293972069,"{""clipped"": false, ""speed_limit_mps"": 274.58380024069334, ""speed_mps_before_clip"": 112.23199142149181}"
v_spline_bspline_join_smooth_balanced,comp_0001,comp_0001_bnd_0040,3082,3082,1766853472.0,"[""boundary_shift_+3_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_turn_left_slow"", ""turn_etalon_transition"", ""turn_state_transition""]",1.4580309236299762e-11,7.32199723102195e-12,0.33023631944117315,0.42500829273687757,True,True,0.7122255914931246,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-110.14358304220451,-4.110067218784371,-4.749072453748674,18.53986293972069,25.264875402893903,"{""clipped"": false, ""speed_limit_mps"": 276.81929748368793, ""speed_mps_before_clip"": 110.32250553304561}"
v_spline_bspline_join_smooth_balanced,comp_0001,comp_0001_bnd_0041,3142,3142,1766853547.0,"[""boundary_shift_-4_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_turn_left_slow"", ""regime_state_transition"", ""regime_to_straight"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,2.927938237107667e-11,0.4732549118274985,0.10682092191182617,True,True,0.6560165397641267,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,13.825399231034984,-141.33943644867384,-2.667588595040638,25.264875402893903,26.176898287459103,"{""clipped"": false, ""speed_limit_mps"": 356.3118066902371, ""speed_mps_before_clip"": 142.03905796800612}"
v_spline_bspline_join_smooth_balanced,comp_0001,comp_0001_bnd_0042,3215,3215,1766853624.0,"[""boundary_shift_+1_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_turn_left_slow"", ""turn_etalon_transition"", ""turn_state_transition""]",1.5252689837551244e-11,2.919273455467692e-11,0.3261995816096715,0.7218543393786729,True,True,0.699572530563722,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,16.100014091156964,-124.46416594566669,-3.8263422347349016,26.176898287459103,17.249576796002938,"{""clipped"": false, ""speed_limit_mps"": 308.8204643509235, ""speed_mps_before_clip"": 125.55946779587443}"
v_spline_bspline_join_smooth_balanced,comp_0001,comp_0001_bnd_0043,3277,3277,1766853690.0,"[""boundary_shift_+3_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_turn_left_slow"", ""regime_state_transition"", ""regime_to_straight"", ""turn_etalon_transition"", ""turn_state_transition""]",5.09829381125003e-11,1.1696491717520604e-11,0.20935539005270903,1.6151933646366534,True,True,0.6733062302433823,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,104.76265247763692,-32.14331453389134,-3.694055990856083,17.249576796002938,16.276513557165327,"{""clipped"": false, ""speed_limit_mps"": 281.799396147997, ""speed_mps_before_clip"": 109.64511878345691}"
v_spline_bspline_join_smooth_balanced,comp_0001,comp_0001_bnd_0044,3317,3317,1766853730.0,"[""dynamic_boundary_selection"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_turn_left_slow"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,5.684341886080802e-14,1.0191853842562288,0.2713078454431607,True,True,0.775204836641623,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,108.37782792053052,-32.55503588035189,-2.7943782815064466,16.276513557165327,20.204778928945114,"{""clipped"": false, ""speed_limit_mps"": 278.5614222414693, ""speed_mps_before_clip"": 113.1962565455381}"
v_spline_bspline_join_smooth_balanced,comp_0001,comp_0001_bnd_0045,3383,3383,1766853807.0,"[""boundary_shift_+3_samples"", ""dynamic_boundary_selection"", ""local_altitude_minimum"", ""optimized_boundary_sample"", ""regime_from_turn_left_medium"", ""regime_state_transition"", ""regime_to_turn_left_slow"", ""turn_etalon_transition"", ""turn_state_transition"", ""vertical_mode_reversal_descent_to_level"", ""vertical_reversal_transition""]",4.425792234759297e-11,3.72903659013737e-11,2.449695362692536,1.3246228173393584,True,True,0.7314932765204739,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,16.032126045515522,75.70612038992654,-0.8489667544432187,20.204778928945114,13.124988961740751,"{""clipped"": false, ""speed_limit_mps"": 201.36310154617107, ""speed_mps_before_clip"": 77.38970522352116}"
v_spline_bspline_join_smooth_balanced,comp_0001,comp_0001_bnd_0046,3411,3411,1766853835.0,"[""boundary_shift_+1_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_turn_left_slow"", ""regime_state_transition"", ""regime_to_straight"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,1.1936610419454342e-10,2.202213548451813,0.24108925745793042,True,True,0.7949754313195275,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,9.820215256266028,75.0668572277526,0.0902369238973608,13.124988961740751,13.995460073832325,"{""clipped"": false, ""speed_limit_mps"": 197.4171464095553, ""speed_mps_before_clip"": 75.70652431880377}"
v_spline_bspline_join_smooth_balanced,comp_0001,comp_0001_bnd_0047,3529,3529,1766853953.0,"[""boundary_shift_+3_samples"", ""descent_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_energy_loss"", ""regime_state_transition"", ""regime_to_descent""]",9.333357034352417e-11,1.5854260308667528e-10,0.45595943396971517,0.17704362328258036,True,True,0.8224552395084329,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,4.92774430420805,66.88515356956708,-2.2951850886482386,13.995460073832325,14.728137279939057,"{""clipped"": false, ""speed_limit_mps"": 164.719752213436, ""speed_mps_before_clip"": 67.10569503807692}"
v_spline_bspline_join_smooth_accurate,comp_0001,comp_0001_bnd_0001,226,226,1766850398.0,"[""dynamic_boundary_selection"", ""local_altitude_minimum"", ""vertical_mode_reversal_descent_to_level"", ""vertical_reversal_transition""]",4.50176909753812e-12,9.806107597272705e-12,0.8028740496401158,0.9914336916426292,True,True,0.7627445563176714,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,16.944039547245346,119.08316471645816,-0.47032880158579654,22.070047393258513,16.519140341232706,"{""clipped"": false, ""speed_limit_mps"": 295.81227921114095, ""speed_mps_before_clip"": 120.28350595259236}"
v_spline_bspline_join_smooth_accurate,comp_0001,comp_0001_bnd_0002,591,591,1766850763.0,"[""dynamic_boundary_selection"", ""local_altitude_minimum"", ""vertical_mode_reversal_descent_to_level"", ""vertical_reversal_transition""]",2.2737367544323206e-13,1.3114486330742847e-10,0.28126602007079876,0.14092255465364417,True,True,0.8239786674883972,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,7.0010817070674625,80.26690864771987,-0.8718334574912325,16.519140341232706,11.496307694737649,"{""clipped"": false, ""speed_limit_mps"": 201.9294941838188, ""speed_mps_before_clip"": 80.5763728552486}"
v_spline_bspline_join_smooth_accurate,comp_0001,comp_0001_bnd_0003,855,855,1766851029.0,"[""altitude_lobe_descent_to_climb"", ""altitude_lobe_transition"", ""dynamic_boundary_selection"", ""large_vertical_excursion"", ""local_altitude_minimum"", ""vertical_mode_reversal_descent_to_climb"", ""vertical_reversal_transition""]",1.5541686170026296e-11,3.1290928239956535e-11,1.0546095397310706,0.4526524292697762,True,True,0.7162125300406689,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,5.85447633611257,64.59643488012497,-1.1680210301430165,11.496307694737649,18.45674606022717,"{""clipped"": false, ""speed_limit_mps"": 157.80195178242226, ""speed_mps_before_clip"": 64.87170851395224}"
v_spline_bspline_join_smooth_accurate,comp_0001,comp_0001_bnd_0004,880,880,1766851074.0,"[""altitude_lobe_climb_to_descent"", ""altitude_lobe_transition"", ""dynamic_boundary_selection"", ""large_vertical_excursion"", ""local_altitude_maximum"", ""vertical_mode_reversal_climb_to_descent"", ""vertical_reversal_transition""]",1.3248692585712871e-10,2.187069008239071e-11,1.73615811213682,0.10548895361594265,True,True,0.7251762367255845,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,10.157548809787938,73.0214007603898,-0.34912566074129,18.45674606022717,14.079908718206008,"{""clipped"": false, ""speed_limit_mps"": 185.22837535719415, ""speed_mps_before_clip"": 73.72531895868384}"
v_spline_bspline_join_smooth_accurate,comp_0001,comp_0001_bnd_0005,901,901,1766851097.0,"[""boundary_shift_-3_samples"", ""descent_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_descent"", ""regime_state_transition"", ""regime_to_level_accel"", ""speed_change_transition""]",3.3397044527147304e-11,2.9160618472599524e-11,0.10611811406797703,0.06002655696431424,True,True,0.7306499448756781,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,15.694115995617667,83.37680664716157,-1.1681254758429918,14.079908718206008,15.938423234230509,"{""clipped"": false, ""speed_limit_mps"": 207.77391389791563, ""speed_mps_before_clip"": 84.84905232640718}"
v_spline_bspline_join_smooth_accurate,comp_0001,comp_0001_bnd_0006,921,921,1766851119.0,"[""boundary_shift_-1_samples"", ""climb_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_climb"", ""regime_state_transition"", ""regime_to_level_accel"", ""speed_change_transition""]",0.0,2.5482483703385357e-11,2.1480349180453917,0.3496728808119058,True,True,0.7530020266784084,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,17.16370647345772,87.06469309693907,1.5304189213892612,15.938423234230509,16.724819375441793,"{""clipped"": false, ""speed_limit_mps"": 225.73019759729556, ""speed_mps_before_clip"": 88.75356773699946}"
v_spline_bspline_join_smooth_accurate,comp_0001,comp_0001_bnd_0007,1022,1022,1766851223.0,"[""dynamic_boundary_selection"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_turn_left_slow"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,3.3133909515726696e-10,3.097217588538437,1.6438084005994738,True,True,0.727883183816014,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,18.78396560057227,93.86108588193011,0.5185357542840833,16.724819375441793,14.165461882390487,"{""clipped"": false, ""speed_limit_mps"": 240.5060036297652, ""speed_mps_before_clip"": 95.72361091155626}"
v_spline_bspline_join_smooth_accurate,comp_0001,comp_0001_bnd_0008,1104,1104,1766851315.0,"[""boundary_shift_-2_samples"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_energy_constant"", ""regime_from_turn_left_slow"", ""regime_state_transition"", ""regime_to_energy_loss"", ""regime_to_straight"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,1.456790059880036e-10,3.918536497807224,1.3202712701463668,True,True,0.7713231142024978,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-81.80193704286685,-79.57708170611471,0.05379843300569635,14.165461882390487,21.27198286801861,"{""clipped"": false, ""speed_limit_mps"": 287.77396544260057, ""speed_mps_before_clip"": 114.1230552127755}"
v_spline_bspline_join_smooth_accurate,comp_0001,comp_0001_bnd_0009,1180,1180,1766851392.0,"[""boundary_shift_+3_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_turn_left_slow"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,5.46112404332335e-11,6.426836584650976,2.5076892296969953,True,True,0.5965139340322104,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-83.8029684333195,-81.94545592103142,0.31443880064519547,21.27198286801861,19.38744613396066,"{""clipped"": false, ""speed_limit_mps"": 286.8031058687986, ""speed_mps_before_clip"": 117.20961622708694}"
v_spline_bspline_join_smooth_accurate,comp_0001,comp_0001_bnd_0010,1230,1230,1766851445.0,"[""dynamic_boundary_selection"", ""regime_from_turn_left_slow"", ""regime_state_transition"", ""regime_to_straight"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,1.2006478332348888e-10,3.0528175515657785,0.7286148299212756,True,True,0.6373201344289432,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-1.2190210201216671,-132.51660932460453,0.9057190316074383,19.38744613396066,27.31282236730021,"{""clipped"": false, ""speed_limit_mps"": 324.10347786004377, ""speed_mps_before_clip"": 132.52531111490205}"
v_spline_bspline_join_smooth_accurate,comp_0001,comp_0001_bnd_0011,1282,1282,1766851506.0,"[""boundary_shift_+1_samples"", ""boundary_shift_-3_samples"", ""climb_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_climb"", ""regime_from_energy_constant"", ""regime_state_transition"", ""regime_to_climb"", ""regime_to_level_decel"", ""speed_change_transition""]",0.0,2.842170943040401e-14,1.0787699175756373,0.8534228756606352,True,True,0.5651088408148973,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-0.451562074293156,-123.79770241632103,1.3687153569509696,27.31282236730021,21.013705894933356,"{""clipped"": false, ""speed_limit_mps"": 313.8176819102788, ""speed_mps_before_clip"": 123.80609198902641}"
v_spline_bspline_join_smooth_accurate,comp_0001,comp_0001_bnd_0012,1345,1345,1766851571.0,"[""boundary_shift_-2_samples"", ""climb_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_energy_gain"", ""regime_from_level_accel"", ""regime_state_transition"", ""regime_to_climb"", ""regime_to_level_accel"", ""speed_change_transition""]",0.0,7.64011287261217e-11,1.5392530877788635,0.22111906980270207,True,True,0.7417909608981101,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-0.3513822717898374,-108.26675727292128,0.9176624747745471,21.013705894933356,21.476025001847056,"{""clipped"": false, ""speed_limit_mps"": 281.66204700765326, ""speed_mps_before_clip"": 108.27121641651668}"
v_spline_bspline_join_smooth_accurate,comp_0001,comp_0001_bnd_0013,1394,1394,1766851621.0,"[""boundary_shift_+1_samples"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_energy_constant"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_level_decel"", ""regime_to_turn_left_slow"", ""speed_change_transition"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,2.1828155022411762e-11,3.4090534731424427,0.78592543672596,True,True,0.7225452010895226,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,2.807736045734189,-109.50320696550791,0.4664304853599377,21.476025001847056,12.808502845921167,"{""clipped"": false, ""speed_limit_mps"": 279.1287715776375, ""speed_mps_before_clip"": 109.54019022637786}"
v_spline_bspline_join_smooth_accurate,comp_0001,comp_0001_bnd_0014,1422,1422,1766851652.0,"[""boundary_shift_+2_samples"", ""climb_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_level_decel"", ""regime_state_transition"", ""regime_to_climb"", ""speed_change_transition""]",0.0,2.7285377655706486e-11,0.4503468558088816,0.41661639942933393,True,True,0.7745300463191941,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,68.4518294457356,-82.54063180136359,1.8162561027954613,12.808502845921167,12.686219882284329,"{""clipped"": false, ""speed_limit_mps"": 280.46739439756703, ""speed_mps_before_clip"": 107.24694699089243}"
v_spline_bspline_join_smooth_accurate,comp_0001,comp_0001_bnd_0015,1437,1437,1766851671.0,"[""boundary_shift_+2_samples"", ""climb_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_level_decel"", ""regime_state_transition"", ""regime_to_climb"", ""speed_change_transition""]",1.1368683772161603e-13,5.523472407501323e-12,3.058532273541644,0.2891457208794871,True,True,0.7198554859521864,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,104.09898020960705,-30.981389029092416,1.3190491103230961,12.686219882284329,16.318831332176924,"{""clipped"": false, ""speed_limit_mps"": 258.5470798974831, ""speed_mps_before_clip"": 108.61944594504048}"
v_spline_bspline_join_smooth_accurate,comp_0001,comp_0001_bnd_0016,1455,1455,1766851690.0,"[""boundary_shift_+2_samples"", ""descent_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_descent"", ""regime_from_energy_loss"", ""regime_state_transition"", ""regime_to_energy_constant"", ""regime_to_energy_loss""]",7.290154618149881e-12,3.645188113486045e-12,1.4401018504934928,0.9988337261640071,True,True,0.7109972907830938,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,96.17570009576855,-29.100112627907382,0.41547337517371796,16.318831332176924,12.618392512795905,"{""clipped"": false, ""speed_limit_mps"": 243.0754694637088, ""speed_mps_before_clip"": 100.48260775872403}"
v_spline_bspline_join_smooth_accurate,comp_0001,comp_0001_bnd_0017,1499,1499,1766851739.0,"[""boundary_shift_-1_samples"", ""boundary_shift_-4_samples"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_energy_constant"", ""regime_from_turn_left_slow"", ""regime_state_transition"", ""regime_to_level_decel"", ""regime_to_turn_left_medium"", ""speed_change_transition"", ""turn_etalon_transition"", ""turn_state_transition""]",9.165725883006586e-13,1.0808174836818687e-11,6.311562412820327,0.5636597346038622,True,True,0.7727133614676794,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,65.50467584698022,47.408879330472594,-0.15083954532287824,12.618392512795905,12.64425274441841,"{""clipped"": false, ""speed_limit_mps"": 197.0995190248286, ""speed_mps_before_clip"": 80.86091237277563}"
v_spline_bspline_join_smooth_accurate,comp_0001,comp_0001_bnd_0018,1512,1512,1766851754.0,"[""boundary_shift_+3_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_turn_left_medium"", ""regime_state_transition"", ""regime_to_turn_left_slow"", ""turn_etalon_transition"", ""turn_state_transition""]",1.1368683772161603e-13,4.556346636343676e-13,3.6706814679790845,0.9164704688296255,True,True,0.7673673888757446,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,16.075191192997142,68.95333862066167,-0.30021000519823754,12.64425274441841,7.645875535684235,"{""clipped"": false, ""speed_limit_mps"": 168.1623248567936, ""speed_mps_before_clip"": 70.80299997086469}"
v_spline_bspline_join_smooth_accurate,comp_0001,comp_0001_bnd_0019,1548,1548,1766851790.0,"[""boundary_shift_-1_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_turn_left_slow"", ""regime_state_transition"", ""regime_to_straight"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,2.776031453112132e-12,0.4848922081044054,0.9388708135675925,True,True,0.8193704441659799,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,6.723378151912882,64.29951828199236,-0.1391420386318266,7.645875535684235,11.523056119285771,"{""clipped"": false, ""speed_limit_mps"": 153.04709, ""speed_mps_before_clip"": 64.65022216185189}"
v_spline_bspline_join_smooth_accurate,comp_0001,comp_0001_bnd_0020,1749,1749,1766851992.0,"[""dynamic_boundary_selection"", ""go_around_transition"", ""local_altitude_minimum"", ""vertical_mode_reversal_descent_to_climb""]",1.5000201709026938e-11,2.9160618472599524e-11,1.7475848544503296,0.6610665517888312,True,True,0.7421636976681092,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,3.50448754005093,66.31344333501681,-2.38856883976943,11.523056119285771,25.062498090503535,"{""clipped"": false, ""speed_limit_mps"": 160.19493751975844, ""speed_mps_before_clip"": 66.44892370059259}"
v_spline_bspline_join_smooth_accurate,comp_0001,comp_0001_bnd_0021,1780,1780,1766852025.0,"[""dynamic_boundary_selection"", ""local_altitude_maximum"", ""vertical_mode_reversal_climb_to_level"", ""vertical_reversal_transition""]",0.0,2.1832091282417442e-11,2.012823713640515,0.4722564249851961,True,True,0.7072009093400099,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,6.641727420244717,55.47166693144958,-0.24593423569082937,25.062498090503535,9.521537707850111,"{""clipped"": false, ""speed_limit_mps"": 143.4676684878646, ""speed_mps_before_clip"": 55.86840662598847}"
v_spline_bspline_join_smooth_accurate,comp_0001,comp_0001_bnd_0022,1787,1787,1766852040.0,"[""boundary_shift_-3_samples"", ""boundary_shift_-4_samples"", ""climb_state_transition"", ""descent_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_descent"", ""regime_from_energy_constant"", ""regime_state_transition"", ""regime_to_climb"", ""regime_to_energy_constant""]",1.8189894035458565e-12,1.0004603205184308e-11,1.7836940828233323,0.29469417186005836,True,True,0.6827304877878989,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,1.6295702257492695,61.477525976968586,-2.111461456665503,9.521537707850111,21.13974406602057,"{""clipped"": false, ""speed_limit_mps"": 155.6278002807856, ""speed_mps_before_clip"": 61.535355437768295}"
v_spline_bspline_join_smooth_accurate,comp_0001,comp_0001_bnd_0023,1799,1799,1766852077.0,"[""boundary_shift_+3_samples"", ""climb_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_climb"", ""regime_state_transition"", ""regime_to_level_accel"", ""speed_change_transition""]",0.0,1.469744724439236e-11,2.0112142618106517,0.2438560512450433,True,True,0.6796518600030427,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,5.81714876517026,82.14919155189081,-0.10825184077647593,21.13974406602057,20.02014707418751,"{""clipped"": false, ""speed_limit_mps"": 200.63316, ""speed_mps_before_clip"": 82.35496712916836}"
v_spline_bspline_join_smooth_accurate,comp_0001,comp_0001_bnd_0024,1873,1873,1766852161.0,"[""boundary_shift_-3_samples"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_energy_constant"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_level_accel"", ""regime_to_turn_right_slow"", ""speed_change_transition"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,2.0147363782652158e-11,4.417318452939295,0.7460687413862647,True,True,0.7829340197144473,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,19.959738747751626,90.085145084968,0.3763601248344935,20.02014707418751,15.519274354005706,"{""clipped"": false, ""speed_limit_mps"": 241.7893630778571, ""speed_mps_before_clip"": 92.27061386379631}"
v_spline_bspline_join_smooth_accurate,comp_0001,comp_0001_bnd_0025,1898,1898,1766852189.0,"[""boundary_shift_-3_samples"", ""climb_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_level_accel"", ""regime_state_transition"", ""regime_to_climb"", ""speed_change_transition""]",0.0,7.275957614183426e-12,2.463333160126774,0.8737648787252608,True,True,0.712393093609016,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,63.441528492833775,89.09935455388234,-0.567202434561538,15.519274354005706,23.30128576935574,"{""clipped"": false, ""speed_limit_mps"": 277.80451621854104, ""speed_mps_before_clip"": 109.37935928696622}"
v_spline_bspline_join_smooth_accurate,comp_0001,comp_0001_bnd_0026,1946,1946,1766852240.0,"[""dynamic_boundary_selection"", ""regime_from_turn_right_slow"", ""regime_state_transition"", ""regime_to_straight"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,5.4861762467567804e-11,5.472413940310825,1.8270520530004308,True,True,0.6444929341543872,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,134.35514537386308,-36.676491951630695,8.370204861130524,23.30128576935574,23.264475478101698,"{""clipped"": false, ""speed_limit_mps"": 356.33692272059903, ""speed_mps_before_clip"": 139.52250886407973}"
v_spline_bspline_join_smooth_accurate,comp_0001,comp_0001_bnd_0027,1972,1972,1766852266.0,"[""boundary_shift_+1_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_turn_left_slow"", ""turn_etalon_transition"", ""turn_state_transition""]",1.4551915228366852e-11,2.561217105836522e-11,1.8048816562882768,0.6042037755383588,True,True,0.7441879338529352,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,138.76188554920196,-37.99336064276163,8.172403267430674,23.264475478101698,16.552286243519756,"{""clipped"": false, ""speed_limit_mps"": 358.13882761490186, ""speed_mps_before_clip"": 144.10116067980258}"
v_spline_bspline_join_smooth_accurate,comp_0001,comp_0001_bnd_0028,2082,2082,1766852384.0,"[""boundary_shift_-4_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_turn_left_slow"", ""regime_state_transition"", ""regime_to_straight"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,1.55418680847109e-11,1.8683752730964913,1.1486366338541065,True,True,0.6796128796926938,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-40.17243864313035,101.29434946680875,5.056290809900538,16.552286243519756,19.4942447783073,"{""clipped"": false, ""speed_limit_mps"": 274.2695159070451, ""speed_mps_before_clip"": 109.08682843127458}"
