v_spline_hermite_stable_accurate,comp_0001_seg_0032,comp_0001,energy_constant,1766852585.0,1766852739.0,154.0,153,2266,2418,comp_0001_bnd_0031,comp_0001_bnd_0032,22.813632420032434,22.813455244623285,0.08991105563436208,13.193746715012141,45.24632503173543,73.63238928413288,13.193746714959916,45.246324968633964,73.6323891979147,0.00014243674240788096,0.16682177293841963,0.6284045838724523,0.5909330489212229,1.2938664830436724,2.4850570641200247,0.831957597865829,1.5077069807671013,6.1101493779447225,0.0,86.54758110770295,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,79.20809620885757,99.42857142857144,100.0,0.0,100.0,1.8175064230933144,4.609343525889108,29.595938893647865,0.5129022207099675,0.0030879047809937716,0.9198213107091637,0.05315415989410918,6.725947166643326e-06,1.2938664830436724,0.06114630088141165,0.0022566809558786437,0.09755242951109688,45.02836230028624,28.33521343025285,0.6931488700333897,16.0,local_tuning_candidate:position_detail_velocity_light;base=energy_constant_segment_smoothest_airborne_policy,13200.000000000002,0.55,0.03150000000000001,5.25,8.0,0.0042,0.09,0.003937500000000001,,25.0,,,,,,,,,,8,8,306,21038.752813562078
v_spline_hermite_stable_accurate,comp_0001_seg_0033,comp_0001,descent__turn_right_slow,1766852739.0,1766852770.0,31.0,25,2418,2442,comp_0001_bnd_0032,comp_0001_bnd_0033,16.089743989407882,16.012817697596596,1.57147415766988,13.267159939217851,25.37671122495573,29.416736607338045,13.252269259706246,25.36382029242943,29.416679923222283,0.8505425513862974,3.122196922555212,3.3546331256338817,4.699585264287605,7.612978054457287,10.605961453882264,6.891996426014937,15.890398949113452,29.773087952077383,0.0,94.50670383104065,excellent_trajectory_model_for_reference_free_derivative_analysis,False,approach_final,100.0,100.0,86.87653807341665,95.23738558959006,89.31054432267473,100.0,89.38445880512134,7.659609298157998,11.372622094116464,22.829494356666274,0.44750307115278765,0.029318043863617575,9.956110400643107,2.1629793407195193,0.0002889497723263498,7.612978054457287,0.6662055207168518,0.022147197995624104,0.7841126547810695,51.94205751197736,18.49040782156392,2.907209012992792,16.0,local_tuning_candidate:policy_base;base=turn_or_transition_more_knots_shared_boundary_velocity,3500.0,1.0,0.09,4.0,5.5,0.004,0.08,0.01125,,35.0,,,,,,,,,,11,11,50,408.90115075329777
v_spline_hermite_stable_accurate,comp_0001_seg_0034,comp_0001,level_decel__turn_right_slow,1766852770.0,1766852804.0,34.0,29,2442,2470,comp_0001_bnd_0033,comp_0001_bnd_0034,18.900594970783246,18.889867906967808,0.6366951444014093,8.148541665384533,44.559379015544756,50.44401606627503,8.145571032713237,44.5593779458694,50.44092888717566,0.006254148579046159,1.5781127035077551,2.452496576426256,4.074743199460585,7.746506269495222,9.772779433851749,6.287257635220111,10.371786111407879,34.65000606460284,0.0,96.64878502419026,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,87.98787670655872,98.41133099048274,97.76048119151434,100.0,90.42205708028288,5.779455478361459,9.682226993543688,21.8164604291663,0.5734376041781393,0.024664893772433517,6.16243243224407,2.335890770867363,0.0003271218739616086,7.746506269495222,0.5442390289743626,0.01547090896737216,0.7172452103817705,56.31286519276134,24.498148430935043,2.3345581059514173,16.0,local_tuning_candidate:low_jerk_position;base=turn_or_transition_more_knots_shared_boundary_velocity,2800.0,0.8,0.09,3.6,4.95,0.008,0.07200000000000001,0.01125,,25.0,,,,,,,,,,11,11,58,724.4569731409292
v_spline_hermite_stable_accurate,comp_0001_seg_0035,comp_0001,level_decel__turn_left_slow,1766852804.0,1766852947.0,143.0,132,2470,2601,comp_0001_bnd_0034,comp_0001_bnd_0035,15.80060231528352,15.792907970207782,0.4930429700243387,10.491187319603444,31.593853710448148,40.98040458324204,10.48153894551042,31.593853587868974,40.98040456255051,0.0006417135837182286,0.6790550355517088,3.1106255351714935,4.724162231488638,8.737100294344064,11.859297379925462,6.421058309341353,15.873824528293682,37.57291732892557,0.0,96.01348204514896,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,85.76442591403216,99.1913488973581,94.78869911696782,100.0,89.98324081386892,7.757526842420641,11.589132834082502,23.786447942723214,0.6638837155020765,0.02074176836974461,7.072874190039298,2.887845100218507,0.0003842248907739601,8.737100294344064,0.978062487808334,0.015023723885030515,0.7455244808840037,38.17188803990494,19.49813397668229,2.6737540632226566,16.0,local_tuning_candidate:low_smoothing_same_knots;base=turn_or_transition_more_knots_shared_boundary_velocity,1225.0,0.35,0.09,4.0,4.95,0.0028,0.055999999999999994,0.01125,,25.0,,,,,,,,,,8,8,264,821.513802436208
v_spline_hermite_stable_accurate,comp_0001_seg_0036,comp_0001,level_decel__turn_left_slow,1766852947.0,1766852996.0,49.0,35,2601,2635,comp_0001_bnd_0035,comp_0001_bnd_0036,18.128606476990846,18.1020148142935,0.9815459544478827,13.843903310082892,30.784023298459385,52.60584390660898,13.843207709970097,30.784023284689763,52.60238483758328,0.05636418023777878,2.408050798615885,3.383454466063995,3.3581277134685528,7.418953372376996,11.692364320111574,6.698344879778185,13.743427132014379,43.065350922013245,0.0,96.15866191261026,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,84.05324496544557,98.8632218906668,98.743139882869,100.0,89.20242898238246,5.602524994397,8.428694602452065,25.314278572086742,0.8506447806819399,0.025418908119962728,7.182341849479827,2.6890310539333764,0.00041842921305064966,7.418953372376996,0.736996030128991,0.014223845914070004,0.7958434655797976,48.40451559469741,21.536898812592668,2.288380464918133,16.0,local_tuning_candidate:low_jerk_position;base=turn_or_transition_more_knots_shared_boundary_velocity,2800.0,0.8,0.09,3.6,4.95,0.008,0.07200000000000001,0.01125,,25.0,,,,,,,,,,11,11,70,799.1410879042983
v_spline_hermite_stable_accurate,comp_0001_seg_0037,comp_0001,energy_constant,1766852996.0,1766853063.0,67.0,64,2635,2698,comp_0001_bnd_0036,comp_0001_bnd_0037,19.31876923269183,19.318769231583136,0.00020697157191154614,14.495320972529548,37.59997095122793,44.164273469935,14.495320972052246,37.599970950882394,44.164273467921056,0.00012776413927895192,0.0004178520237701376,0.00044642423063123715,0.6295312011190937,1.233248322272446,2.0126899167665964,0.8957727578225063,2.0990647857947002,5.079336517967363,0.0,88.49675818003546,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,85.48333030328916,100.0,100.0,8.327775732302818,99.83309697848608,2.1849775198929424,4.236290736081183,24.032289141924554,0.8792339142166238,0.0027181730014683102,0.5062374092691589,0.1269148734710794,2.2271946499363234e-05,1.233248322272446,0.10248499447721761,0.0014277524945218519,0.11075597249756364,40.362704746140125,23.5637415584857,0.7989631876544305,16.0,local_tuning_candidate:position_detail_velocity_light;base=energy_constant_segment_smoothest_airborne_policy,13200.000000000002,0.55,0.03150000000000001,5.25,8.0,0.0042,0.09,0.003937500000000001,,25.0,,,,,,,,,,8,8,128,18630.56755040348
v_spline_hermite_stable_accurate,comp_0001_seg_0038,comp_0001,level_accel__turn_left_slow,1766853063.0,1766853403.0,340.0,316,2698,3013,comp_0001_bnd_0037,comp_0001_bnd_0038,16.342366102737948,16.319316651241824,0.8676599981672819,11.09687228045487,30.208513427733568,53.40198857165854,11.074163002738464,30.20763003338514,53.40198857165788,0.0029488824920917978,2.213535237893666,5.185718847108092,3.7667758324213483,7.281655022897049,13.384138362139549,5.343485386946167,10.498426250802654,39.71400731715485,0.0,96.84662742640494,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,85.35058425336247,100.0,99.15503493130885,100.0,91.36036319354588,6.473824839378943,10.875166591282316,24.15793083385572,0.7161107524130583,0.009998774639722187,2.9228239344733735,3.244085395469279,0.0005118064120941012,7.281655022897049,0.9777869183536485,0.006232742005881797,0.6567765941937111,37.72543093191646,19.934292275760157,1.791138656156306,16.0,local_tuning_candidate:low_smoothing_same_knots;base=turn_or_transition_more_knots_shared_boundary_velocity,1225.0,0.35,0.09,4.0,4.95,0.0028,0.055999999999999994,0.01125,,25.0,,,,,,,,,,8,8,632,5837.808036680091
v_spline_hermite_stable_accurate,comp_0001_seg_0039,comp_0001,energy_constant,1766853403.0,1766853419.0,16.0,17,3013,3029,comp_0001_bnd_0038,comp_0001_bnd_0039,17.163276782955677,17.163246700769566,0.03213435650437056,9.941547990597893,33.15857206729805,39.547492610516436,9.941547879607988,33.15856970898679,39.54748283292725,0.004679693205162039,0.07525671887606221,0.09692718841188253,0.9328222748151566,2.1637169368745077,2.50024750106622,1.75617422582533,3.8573518268194094,8.013365766671926,0.0,87.93192847099121,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,80.65697524177364,98.00000000000001,100.0,15.949078488796427,98.39880729284708,3.744121544447572,5.688744697117018,28.31135416285276,0.6887698323137053,0.004009099927543276,1.0540760307693529,0.09407529726885512,1.4832847692105383e-05,2.1637169368745077,0.12306251191975034,0.0022986048877196956,0.2031879744609663,39.61627871283247,20.898049891331773,2.7182288215006953,16.0,local_tuning_candidate:policy_base;base=energy_constant_segment_smoothest_airborne_policy,24000.0,1.0,0.07,7.0,10.0,0.006,0.12,0.00875,,25.0,,,,,,,,,,8,8,34,4169.607860366733
v_spline_hermite_stable_accurate,comp_0001_seg_0040,comp_0001,descent,1766853419.0,1766853472.0,53.0,54,3029,3082,comp_0001_bnd_0039,comp_0001_bnd_0040,16.188946129960684,16.105842174685623,1.6382382741490296,6.052316155401529,32.46586083907181,48.07972387483087,6.022100537491439,32.34833990376095,48.06346347103833,1.1632415290455356,3.7222253715523483,4.199633459152665,1.3158001290882373,2.8337535861046375,4.312741215349627,2.2747561619934347,5.281220106893064,15.286095313128273,0.0,88.67217571376419,excellent_trajectory_model_for_reference_free_derivative_analysis,False,approach_final,100.0,100.0,85.51434827770134,99.8238993710692,100.0,12.300727384643452,97.48186736540492,2.53824845533201,4.795959555173255,24.057843136578864,0.45588078691418993,0.008344915415326141,2.2088465991735196,0.08738675468593918,1.3612698495254134e-05,2.8337535861046375,0.11321196393853732,0.004833310096516057,0.26227965867390624,44.14194665315191,20.097155858980912,0.9478711226092003,16.0,local_tuning_candidate:more_position_detail;base=steady_airborne_default,6750.0,0.45,0.095,3.5,4.8999999999999995,0.0015,0.055999999999999994,0.011875,,35.0,,,,,,,,,,11,11,108,4303.5925223091745
v_spline_hermite_stable_accurate,comp_0001_seg_0041,comp_0001,descent__turn_left_slow,1766853472.0,1766853547.0,75.0,61,3082,3142,comp_0001_bnd_0040,comp_0001_bnd_0041,22.98208068088415,22.928721318196676,1.5651744743451301,19.871943029436324,39.628653685123425,48.13566486267992,19.87119948166132,39.51582094480108,48.132601307320506,1.0918749704405855,2.9883252757801984,3.410332451562226,4.346662186926456,9.353162678986328,15.073835313951877,7.834630036023827,18.725314620334863,52.74278050580065,0.0,92.00967393134314,excellent_trajectory_model_for_reference_free_derivative_analysis,False,approach_final,100.0,100.0,73.20852218289048,99.25965737580704,82.19160722232866,100.0,86.90450935346362,6.6624240694566295,10.32073151792106,34.94445451222992,0.6994134294986187,0.01908144006946771,6.8133019719333,3.5571228184984625,0.000495681022275216,9.353162678986328,0.9090988467882507,0.01304333225621817,0.9439316194434557,46.386081383394014,27.089946007888067,3.296135375505949,16.0,local_tuning_candidate:low_jerk_position;base=turn_or_transition_more_knots_shared_boundary_velocity,2800.0,0.8,0.09,3.6,4.95,0.008,0.07200000000000001,0.01125,,35.0,,,,,,,,,,11,11,122,2087.0888476999726
v_spline_hermite_stable_accurate,comp_0001_seg_0042,comp_0001,descent,1766853547.0,1766853624.0,77.0,74,3142,3215,comp_0001_bnd_0041,comp_0001_bnd_0042,24.09496914431786,24.017873794824418,1.9259481928432742,16.652687930878965,49.16335595522803,63.806076930482114,16.572837333974825,49.11885034401162,63.750752024911634,1.5700177618278985,3.1239836337936593,4.523799939305491,1.121272573017113,2.6304474755749654,3.8477279575429395,1.7194964440215526,3.276385587451412,13.341596666274691,0.0,89.77213970042865,excellent_trajectory_model_for_reference_free_derivative_analysis,False,approach_final,100.0,100.0,75.52463500401467,100.0,100.0,38.22411052644364,98.32233808927404,2.3557908789585587,4.99805356542509,32.75775790399043,0.5395575426039084,0.006334861789545128,1.8429283961923133,0.09669392636314308,1.2807166986733099e-05,2.6304474755749654,0.18320509842139782,0.004530006610847811,0.20811598980234075,46.50339209006457,29.92319759287714,0.5801944971874331,16.0,local_tuning_candidate:transition_flexible_low_velocity;base=steady_airborne_default,12750.0,0.85,0.033249999999999995,3.5,5.25,0.0016,0.055999999999999994,0.004156249999999999,,35.0,,,,,,,,,,11,11,148,4743.866626477639
v_spline_hermite_stable_accurate,comp_0001_seg_0043,comp_0001,descent__turn_left_slow,1766853624.0,1766853690.0,66.0,63,3215,3277,comp_0001_bnd_0042,comp_0001_bnd_0043,16.0566300773575,15.992885679729854,1.4293274908827995,7.97672595994572,31.742447125987507,44.65736770227129,7.843543922398956,31.664417882036307,44.65720986902012,0.9278109092238083,2.4528355204610763,3.033339264325832,3.3991557344965226,6.290073144101768,8.205182324050456,4.600700107174762,9.624122023281013,27.231640482711207,0.0,95.77074953311549,excellent_trajectory_model_for_reference_free_derivative_analysis,False,approach_final,100.0,100.0,83.01587620218723,99.15656755500413,94.72242804685641,100.0,92.6578069013087,6.468030335627745,9.696970608353555,26.277003791668957,0.625021221892126,0.0143924467967629,4.594942280883319,2.7726087770239842,0.0003975480978660434,6.290073144101768,0.8913768817204353,0.008986921154653707,0.5731635552489948,40.10312577996393,19.803526828110364,1.3772660689012548,16.0,local_tuning_candidate:position_detail_velocity_heavy;base=turn_or_transition_more_knots_shared_boundary_velocity,2450.0,0.7,0.12,3.4,4.4,0.0036000000000000003,0.064,0.015,,35.0,,,,,,,,,,11,11,126,1730.071559766975
v_spline_hermite_stable_accurate,comp_0001_seg_0044,comp_0001,descent,1766853690.0,1766853730.0,40.0,41,3277,3317,comp_0001_bnd_0043,comp_0001_bnd_0044,14.964364709189521,14.887524484159334,1.5145381748880211,10.074199737596453,25.863151721111873,37.368736436693034,9.987302108436472,25.757635179763504,37.32741326550687,1.0388437381873246,2.744726388517165,3.1382641623986274,1.0160029615710848,1.8730462585256171,4.073368023476401,1.5701898244005075,2.930199309718757,10.759470920321753,0.0,89.56132360975356,excellent_trajectory_model_for_reference_free_derivative_analysis,False,approach_final,100.0,100.0,87.25439079444197,98.66666666666669,100.0,20.004918976907703,98.6682814785676,3.190899368157506,5.892439562274939,22.536216761380906,0.5173711005929379,0.007297498796958919,1.9690826180058036,0.09756589715127326,1.5464063448075535e-05,1.8730462585256171,0.1340132812376508,0.0043098146841714395,0.18582186027008815,45.4763481983138,17.75171431482389,0.4814877020085261,16.0,local_tuning_candidate:transition_flexible;base=steady_airborne_default,11250.0,0.75,0.11875,3.25,4.55,0.0012,0.048,0.01484375,,35.0,,,,,,,,,,11,11,82,1827.502329415543
v_spline_hermite_stable_accurate,comp_0001_seg_0045,comp_0001,descent__turn_left_slow,1766853730.0,1766853807.0,77.0,67,3317,3383,comp_0001_bnd_0044,comp_0001_bnd_0045,13.882634226517276,13.795214864849926,1.5554998874614405,8.785427379461682,26.67147071890107,34.35977498130924,8.781804436804242,26.661704077592496,34.35852992958717,1.048823528743469,2.6830291686044463,3.7867939436847564,4.048396365485566,8.713918252727222,13.165685539481036,5.965942486758398,14.037567362186309,31.8997341401564,0.0,95.48208705321987,excellent_trajectory_model_for_reference_free_derivative_analysis,False,approach_final,100.0,100.0,91.4007925750012,99.05415268979769,84.27334466326178,100.0,90.84722995759398,6.098451621093077,12.85258774543869,18.861309551006304,0.9821538705928449,0.029903132198263953,7.594219778768832,4.152386683932349,0.0008410150912464709,8.713918252727222,0.9252983872083935,0.016698360879584366,0.6898451805106101,35.0892944819138,16.91850528943512,2.170789192478674,16.0,local_tuning_candidate:low_smoothing_same_knots;base=turn_or_transition_more_knots_shared_boundary_velocity,1225.0,0.35,0.09,4.0,4.95,0.0028,0.055999999999999994,0.01125,,35.0,,,,,,,,,,11,11,134,846.6458753597647
v_spline_hermite_stable_accurate,comp_0001_seg_0046,comp_0001,energy_constant__turn_left_slow,1766853807.0,1766853835.0,28.0,29,3383,3411,comp_0001_bnd_0045,comp_0001_bnd_0046,10.219048471509964,10.141017820474659,1.2604400929380128,6.946555976576438,18.844711048757368,21.427610500697757,6.9465401842399865,18.844370086442495,21.42758113765757,0.5356186445437743,2.6007129201349013,3.2462079448874874,1.9801575640186413,3.503139712139659,5.5106653756010315,3.1107814054713976,6.660952854761649,18.612467700507356,0.0,94.4990954407588,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,94.80446042038167,99.28473690496097,100.0,57.778019899413536,96.37422080581189,3.643507097297455,6.71190284171324,15.799887469960565,0.782782365343391,0.021474059514745177,4.546571189719828,0.7240117305861857,0.0001609726281782655,3.503139712139659,0.23600065372841653,0.00943120886599195,0.33366132584767916,43.95978231598741,12.254061457584083,0.5646503773425633,16.0,local_tuning_candidate:position_detail_velocity_light;base=turn_or_transition_more_knots_shared_boundary_velocity,1925.0000000000002,0.55,0.0405,3.0,4.4,0.0028,0.06,0.0050625,,25.0,,,,,,,,,,11,11,58,573.0399101218994
v_spline_hermite_stable_accurate,comp_0001_seg_0047,comp_0001,level_decel,1766853835.0,1766853953.0,118.0,119,3411,3529,comp_0001_bnd_0046,comp_0001_bnd_0047,12.702564117461794,12.62139209336938,1.4337352557780227,8.261336910739251,24.22425052127765,37.001065082497966,8.115964157217753,24.173520684654314,36.99712884894376,0.23167283423686058,3.289075154061379,5.018681364233544,0.46337245508891184,0.9580745163000761,1.4491818031975885,0.6502148665334524,1.6208850381354472,3.4925308768831154,0.0,95.06940222843889,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,92.83002731878577,100.0,100.0,62.165978574331405,100.0,1.5826067083053728,2.854420211369234,17.545564954376704,1.027548263185346,0.0039402119741974795,0.7293478641235188,0.24918571731417466,5.527729152711216e-05,0.9580745163000761,0.24784814215069476,0.0016198082975622734,0.07974902762920845,31.657038798348637,15.544320194862193,0.11271860348644484,16.0,local_tuning_candidate:low_smoothing_same_knots;base=steady_airborne_default,5250.0,0.35,0.095,5.0,6.3,0.0014,0.055999999999999994,0.011875,,25.0,,,,,,,,,,8,8,238,14511.148780440579
v_spline_hermite_stable_accurate,comp_0001_seg_0048,comp_0001,descent,1766853953.0,1766854176.0,223.0,199,3529,3727,comp_0001_bnd_0047,,11.521376454207445,11.358870626899074,1.928256591051914,7.461157040930106,23.45713242164758,32.56563595287969,6.879971574652401,23.17185243298145,32.56498880728796,1.1387251856639296,3.7071923415404506,6.435936457437782,0.41451695697075935,0.7275560058533884,3.116036992074633,0.6409806745003669,0.8720582087864853,8.519689461148149,0.0,94.45938511436628,excellent_trajectory_model_for_reference_free_derivative_analysis,False,approach_final,100.0,100.0,96.36886594626569,100.0,100.0,50.40366562963762,100.0,1.6455629720127567,2.299867691123358,14.496711900863525,0.9791360127251155,0.0018300882871397823,0.240572292179914,0.17984385287225535,4.949499800118219e-05,0.7275560058533884,0.21608989720002156,0.0006425136517540282,0.08030018902137234,30.414706599638315,14.33449830895537,0.08020829068294458,16.0,local_tuning_candidate:low_smoothing_same_knots;base=steady_airborne_default,5250.0,0.35,0.095,5.0,6.3,0.0014,0.055999999999999994,0.011875,,35.0,,,,,,,,,,8,8,398,21014.54670371628
v_spline_hermite_stable_smooth,comp_0001_seg_0001,comp_0001,descent,1766850172.0,1766850398.0,226.0,227,0,226,,comp_0001_bnd_0001,23.10903210152983,23.02999893052646,1.9095847531561312,12.644537887185377,46.20883488454092,90.81401568578757,12.59367684285004,46.19922939027798,90.78094144983758,1.1329792400256338,3.402115081921644,8.304181250956844,0.28893290345316475,0.5255357812546025,2.303161895529551,0.4892883408408979,0.6053489381359046,8.077186188279665,0.0,91.29844524993251,excellent_trajectory_model_for_reference_free_derivative_analysis,False,approach_final,100.0,100.0,80.00622541789583,100.0,100.0,44.974491830691626,100.0,1.910597330321662,2.0946235728323193,28.920333079818278,0.5723067298963236,0.00044470036182549195,0.10008604185596061,0.02866434648905759,4.0220474468868115e-06,0.5255357812546025,0.20143112794286738,0.0003069324516853241,0.060685859568697514,57.19756574140086,41.000495270584516,0.1970704708163437,16.0,local_tuning_candidate:balanced_low_velocity;base=steady_airborne_default,62000.0,1.0,0.018199999999999997,5.0,7.0,0.002,0.08,0.0024266666666666664,,55.0,,,,,,,,,,8,8,454,129485.06586323347
v_spline_hermite_stable_smooth,comp_0001_seg_0002,comp_0001,descent,1766850398.0,1766850763.0,365.0,366,226,591,comp_0001_bnd_0001,comp_0001_bnd_0002,17.795374573897412,17.558245898400955,2.8954027693225393,11.850606585614141,32.86038997465596,54.875512101262,11.597967187249946,32.84028326058419,54.8633638733428,1.4902065275331324,5.599798357192583,11.47121739604654,0.20194402478251064,0.40495980288426614,0.6021224513979176,0.24856857118254488,0.5592446568024937,1.8520736003258143,0.0,98.0047332463605,excellent_trajectory_model_for_reference_free_derivative_analysis,False,approach_final,100.0,100.0,87.52958278975302,100.0,100.0,100.0,100.0,0.9527134356238219,1.7089912917107553,22.26330523072227,0.6714971407767364,0.0002399839260765001,0.038965802914904556,0.09146430775636953,1.702841299371619e-05,0.40495980288426614,0.4577206171705572,0.00013468342012030128,0.03108306516912168,46.62112726282548,30.557955373024612,0.06317188980086906,16.0,local_tuning_candidate:balanced_low_velocity;base=steady_airborne_default,62000.0,1.0,0.018199999999999997,5.0,7.0,0.002,0.08,0.0024266666666666664,,55.0,,,,,,,,,,8,8,732,246354.21445385227
v_spline_hermite_stable_smooth,comp_0001_seg_0003,comp_0001,descent,1766850763.0,1766851029.0,266.0,265,591,855,comp_0001_bnd_0002,comp_0001_bnd_0003,13.13521013787645,12.771288445024448,3.0704945562819805,8.687528483372247,25.257601982958235,35.314647566788594,7.995304503264949,25.120293178341996,34.2051342901578,1.879332798130008,5.59785796341298,12.603986340660867,0.19936941965445323,0.38300970159875214,0.7650812893492634,0.2214425871538133,0.4898512184780818,2.154558537264186,0.0,96.97181769113902,excellent_trajectory_model_for_reference_free_derivative_analysis,False,approach_final,100.0,100.0,95.78549495712116,100.0,100.0,76.46138497999614,100.0,1.5772074038545627,2.6744868640571022,14.982753062053144,1.1405278009027864,0.0002725764785717014,0.025481054168745396,0.07009326401857334,1.8844395801629696e-05,0.38300970159875214,0.28644573944598956,9.60024015791012e-05,0.02765282305655808,38.726489100523615,22.671628182964643,0.05486091755897075,16.0,local_tuning_candidate:policy_base;base=steady_airborne_default,62000.0,1.0,0.052,5.0,7.0,0.002,0.08,0.006933333333333333,,55.0,,,,,,,,,,8,8,530,234024.3581537243
v_spline_hermite_stable_smooth,comp_0001_seg_0004,comp_0001,climb,1766851029.0,1766851074.0,45.0,26,855,880,comp_0001_bnd_0003,comp_0001_bnd_0004,19.671423383296776,16.022727720223312,11.41214678877303,20.75439613577338,27.141384847780234,33.678470815829854,16.472727611103025,23.282795488353926,24.162035407330283,7.419197959140547,24.50133345148854,27.056912646688687,0.6846171487975873,1.416028596760625,2.433536157305694,1.1180981566272215,2.5874165546547747,7.522105307712543,0.0,92.3055611544213,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,98.99598079792544,87.37861899213162,100.0,100.0,45.54076514738418,99.39536321644042,4.293084377539585,11.640837571627051,20.73029887139066,0.6047454564636012,0.0012816521303611328,0.14767486029774185,0.18803511767494185,4.46275859063073e-05,1.416028596760625,0.20296006589793728,0.0004688671813161034,0.13896548160717356,57.596730377906766,30.927923723003303,1.0500545025856665,16.0,local_tuning_candidate:policy_base;base=steady_airborne_default,62000.0,1.0,0.052,5.0,7.0,0.002,0.08,0.006933333333333333,,45.0,,,,,,,,,,10,10,52,25795.64809632029
v_spline_hermite_stable_smooth,comp_0001_seg_0005,comp_0001,descent,1766851074.0,1766851097.0,23.0,22,880,901,comp_0001_bnd_0004,comp_0001_bnd_0005,14.542144820449716,14.30606474577722,2.6096910676481766,9.391680937975924,27.742237694208672,32.816783740371946,8.830699166978143,27.629821151667365,32.805828303120364,1.8740599376644695,5.0962689357242414,5.806069155001978,0.720751140875338,1.247047155221721,1.3535512356498447,0.8077948479309903,2.143533873899527,3.6164254609781885,0.0,96.41838091785878,excellent_trajectory_model_for_reference_free_derivative_analysis,False,approach_final,100.0,100.0,94.13228666487504,100.0,100.0,73.57215051478757,100.0,3.1320160547489784,5.310430053016891,16.022184002527904,0.9675247216898007,0.0016425542031582952,0.18389534209665942,0.11926389565192601,2.465148117505873e-05,1.247047155221721,0.2786448063899264,0.0006921059290512693,0.09798988297571339,58.2772676086767,24.896313640918667,0.7239881223330957,16.0,local_tuning_candidate:policy_base;base=steady_airborne_default,62000.0,1.0,0.052,5.0,7.0,0.002,0.08,0.006933333333333333,,55.0,,,,,,,,,,10,10,44,15755.904168005849
v_spline_hermite_stable_smooth,comp_0001_seg_0006,comp_0001,level_accel,1766851097.0,1766851119.0,22.0,21,901,921,comp_0001_bnd_0005,comp_0001_bnd_0006,16.96901769243171,16.840795909369568,2.0821034040176167,9.396377594389518,36.07028929389962,40.0878071983169,9.385333428464316,36.05108088625571,39.94378044102752,1.0937073326057316,3.8163652010304077,5.1109362384086126,0.49578345971979304,0.9475866564465697,1.3639134995937494,0.6488380052395745,1.3810492738173648,3.5435225353162902,0.0,89.51208279472195,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,90.35713489272717,100.0,100.0,10.549412118855814,100.0,2.0559046541243164,4.34930631365677,19.75715149109552,0.8727695527277575,0.0017911124125411417,0.2544294920746036,0.03658335380436837,7.299237342497631e-06,0.9475866564465697,0.1084834127209107,0.0008041785522486796,0.07914156653257146,46.50593064595387,29.98179803421356,0.5241326117403087,16.0,local_tuning_candidate:balanced_low_velocity;base=steady_airborne_default,62000.0,1.0,0.018199999999999997,5.0,7.0,0.002,0.08,0.0024266666666666664,,45.0,,,,,,,,,,8,8,42,19553.447949458197
v_spline_hermite_stable_smooth,comp_0001_seg_0007,comp_0001,energy_constant,1766851119.0,1766851223.0,104.0,102,921,1022,comp_0001_bnd_0006,comp_0001_bnd_0007,16.59614917663971,16.503749438426322,1.748834459553518,10.589571679444774,31.53416575974606,48.680678572703876,10.411180792537632,31.534135911556216,48.6805519356663,0.7699346446652271,3.695336179574961,5.563803463581962,0.1292333059996589,0.28148389211594005,0.4720299718621852,0.1937334811320932,0.3354082771844325,1.5970310799589171,0.0,88.20899252314612,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,88.8062032696632,100.0,100.0,0.0,100.0,2.012573482087426,4.089540301751883,21.116506632467644,0.8030449109949164,0.0002768104105427825,0.051862892703957775,0.060461481411180205,1.0649191671258061e-05,0.28148389211594005,0.07666744493335438,0.00013994860978803385,0.02397079823303793,44.81360389770809,28.651915080051598,0.1616888176564951,16.0,local_tuning_candidate:balanced_low_velocity;base=energy_constant_segment_smoothest_airborne_policy,88000.0,1.0,0.0133,7.0,10.0,0.006,0.12,0.0017733333333333331,,45.0,,,,,,,,,,8,8,204,150728.7156270101
